name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349155,-0.69831,0.69831
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.34908,-0.698161,0.698161
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.34925,-0.6985,0.6985
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349235,-0.69847,0.69847
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345493,-0.690986,0.690986
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345533,-0.691067,0.691067
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345402,-0.690803,0.690803
pname:rch_recharge_8_tcn_inst:0_ptype:cn_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.116467,-0.232933,0.232933
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349256,-0.698513,0.698513
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.348965,-0.697929,0.697929
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.348999,-0.697998,0.697998
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.34925,-0.698499,0.698499
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349309,-0.698618,0.698618
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349292,-0.698584,0.698584
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345166,-0.690333,0.690333
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345238,-0.690476,0.690476
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349389,-0.698779,0.698779
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349437,-0.698874,0.698874
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345283,-0.690565,0.690565
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349378,-0.698756,0.698756
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.34946,-0.69892,0.69892
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349346,-0.698693,0.698693
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349445,-0.69889,0.69889
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349454,-0.698908,0.698908
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345366,-0.690731,0.690731
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349371,-0.698741,0.698741
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349308,-0.698616,0.698616
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349402,-0.698804,0.698804
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349365,-0.69873,0.69873
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349154,-0.698309,0.698309
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.334128,-0.668256,0.668256
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345314,-0.690628,0.690628
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.34923,-0.69846,0.69846
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345302,-0.690604,0.690604
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345326,-0.690651,0.690651
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345417,-0.690834,0.690834
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345401,-0.690802,0.690802
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.34933,-0.698659,0.698659
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349413,-0.698825,0.698825
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349396,-0.698793,0.698793
pname:rch_recharge_9_tcn_inst:0_ptype:cn_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.117726,-0.235451,0.235451
pname:ghbcond_cn_inst:0_ptype:cn_usecol:4_pstyle:m,0,0.5,-1,1,0,0.436706,-0.873412,0.873412
pname:ghbhead_cn_inst:0_ptype:cn_usecol:3_pstyle:a,10,1,8,12,10,0.430056,9.13989,10.8601
pname:wel_cst_inst:0_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11718,-0.234361,0.234361
pname:wel_cst_inst:1_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11123,-0.22246,0.22246
pname:wel_cst_inst:2_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.114583,-0.229166,0.229166
pname:wel_cst_inst:3_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.117447,-0.234894,0.234894
pname:wel_cst_inst:4_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.118744,-0.237488,0.237488
pname:wel_cst_inst:5_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:6_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:7_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:8_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:9_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:10_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:11_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.118936,-0.237871,0.237871
pname:wel_cst_inst:12_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:13_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:14_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:15_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:16_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:17_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:18_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.118878,-0.237756,0.237756
pname:wel_cst_inst:19_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.117787,-0.235575,0.235575
pname:wel_cst_inst:20_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.116569,-0.233139,0.233139
pname:wel_cst_inst:21_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.113194,-0.226387,0.226387
pname:wel_cst_inst:22_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11437,-0.22874,0.22874
pname:wel_cst_inst:23_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.113737,-0.227473,0.227473
pname:wel_cst_inst:24_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.111466,-0.222931,0.222931
pname:sfrcond_cn_inst:0_ptype:cn_usecol:9_pstyle:m,0,0.5,-1,1,0,0.213925,-0.42785,0.42785
