obsnme,obsval,weight,obgnme,oname,otype,usecol,time
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:579.0,-0.02693299999999965,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:61.0,0.15825474999999756,100.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:610.0,-0.0975155400000034,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:640.0,-0.1627759500000039,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:671.0,-0.17418342999999936,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:701.0,-0.16176406000000298,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:732.0,-0.16609037999999998,0.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_26_6_time:92.0,0.24725981999999647,100.0,oname:hdstd_otype:lst_usecol:trgw_2_26_6,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:1.0,0.0,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:122.0,0.02816857999999911,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:153.0,-0.0011091900000010924,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:183.0,-0.06814027000000067,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:214.0,-0.11862845000000277,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:245.0,-0.17338014999999984,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:275.0,-0.1969056400000042,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:306.0,-0.1762904000000063,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:32.0,-0.042970719999999574,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:336.0,-0.16472792000000425,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:367.0,-0.061613550000004125,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:398.0,-0.07679476000000562,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:426.0,0.02824669999999685,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:457.0,0.055125109999998756,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:487.0,0.024211699999995062,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:518.0,-0.006692370000003223,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:548.0,-0.0720476500000018,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:579.0,-0.13089543000000248,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:61.0,0.03337201999999451,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:610.0,-0.18178444000000127,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:640.0,-0.2293298200000038,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:671.0,-0.24409892999999983,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:701.0,-0.22092107000000283,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:732.0,-0.22987004000000155,0.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_29_15_time:92.0,0.07121855999999838,100.0,oname:hdstd_otype:lst_usecol:trgw_2_29_15,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:1.0,0.0,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:122.0,-0.011913109999994731,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:153.0,-0.025116009999997857,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:183.0,-0.051982759999994244,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:214.0,-0.09341866999999837,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:245.0,-0.13457791999999813,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:275.0,-0.16510214999999562,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:306.0,-0.16447428999999403,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:32.0,-0.039100329999996575,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:336.0,-0.16182504999999736,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:367.0,-0.045910899999995536,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:398.0,-0.08527985999999999,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:426.0,-0.005235419999998214,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:457.0,-0.04842049999999887,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:487.0,-0.07056287999999711,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:518.0,-0.0902341999999976,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:548.0,-0.12529491999999465,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:579.0,-0.16210431999999741,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:61.0,0.027647330000000636,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:610.0,-0.19167535999999785,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:640.0,-0.22016351999999983,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:671.0,-0.23190065000000004,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:701.0,-0.23817387999999795,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:732.0,-0.23253031999999507,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_2_15_time:92.0,0.04021395000000183,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_15,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:1.0,0.0,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:122.0,0.028821909999997786,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:153.0,0.016701560000001336,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:183.0,-0.004850009999998406,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:214.0,-0.03923384000000141,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:245.0,-0.08254390000000456,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:275.0,-0.11957128000000239,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:306.0,-0.1358148500000027,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:32.0,-0.03451447000000485,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:336.0,-0.16655055000000374,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:367.0,-0.09680069000000202,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:398.0,-0.11378653999999955,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:426.0,-0.08046957999999904,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:457.0,-0.043642320000003565,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:487.0,-0.04017934000000167,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:518.0,-0.05916391000000232,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:548.0,-0.08635608000000161,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:579.0,-0.13077522000000386,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:61.0,0.020321840000001146,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:610.0,-0.1775882300000049,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:640.0,-0.22241755000000296,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:671.0,-0.26544864000000246,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:701.0,-0.29217625000000425,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:732.0,-0.30118214000000165,0.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_2_9_time:92.0,0.04877680999999967,100.0,oname:hdstd_otype:lst_usecol:trgw_2_2_9,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:1.0,0.0,100.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:122.0,0.08942360999999721,100.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:153.0,0.03184346999999832,100.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:183.0,-0.04109462999999636,100.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:214.0,-0.09889012000000008,100.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:245.0,-0.14813388000000316,100.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:275.0,-0.15722653000000264,100.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:306.0,-0.15330142999999907,100.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:32.0,-0.0371859299999997,100.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:336.0,-0.12208285999999902,100.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:367.0,-0.017660239999997884,100.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:398.0,-0.02252235000000269,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:426.0,0.09373884000000032,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:457.0,0.08904789999999707,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:487.0,0.07112572999999855,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:518.0,0.020550450000001774,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:548.0,-0.03937343999999854,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:579.0,-0.09523192000000336,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:61.0,0.06972211000000073,100.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:610.0,-0.14621644999999717,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:640.0,-0.19472650000000158,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:671.0,-0.21238652000000258,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:701.0,-0.2098569600000033,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:732.0,-0.2062190099999981,0.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_33_7_time:92.0,0.12602610999999797,100.0,oname:hdstd_otype:lst_usecol:trgw_2_33_7,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:1.0,0.0,100.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:122.0,0.03206133000000477,100.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:153.0,-0.01744129000000072,100.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:183.0,-0.08640581999999597,100.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:214.0,-0.13982247999999942,100.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:245.0,-0.1828822199999962,100.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:275.0,-0.20128476999999378,100.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:306.0,-0.18917686999999717,100.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:32.0,-0.04295730999999847,100.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:336.0,-0.16077116999999674,100.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:367.0,-0.07070129999999608,100.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:398.0,-0.06001106000000078,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:426.0,0.04012798000000117,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:457.0,0.04650004000000507,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:487.0,0.01650898000000467,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:518.0,-0.0149211600000001,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:548.0,-0.08219755999999734,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:579.0,-0.1347019199999977,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:61.0,0.038000809999999774,100.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,61.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:610.0,-0.17434423999999638,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,610.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:640.0,-0.22377129999999568,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,640.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:671.0,-0.23778768999999755,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,671.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:701.0,-0.2243386199999975,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,701.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:732.0,-0.21652341000000064,0.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,732.0
oname:hdstd_otype:lst_usecol:trgw_2_34_10_time:92.0,0.06366275000000599,100.0,oname:hdstd_otype:lst_usecol:trgw_2_34_10,hdstd,lst,trgw,92.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:1.0,0.0,100.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,1.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:122.0,0.04091532999999714,100.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,122.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:153.0,0.03389045000000124,100.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,153.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:183.0,0.011191730000000177,100.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,183.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:214.0,-0.025889660000004255,100.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,214.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:245.0,-0.07561077000000438,100.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,245.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:275.0,-0.11376054000000124,100.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,275.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:306.0,-0.1245371600000027,100.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,306.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:32.0,-0.04086986000000081,100.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,32.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:336.0,-0.156766140000002,100.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,336.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:367.0,-0.08569968999999844,100.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,367.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:398.0,-0.10610179000000386,0.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,398.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:426.0,-0.08219572000000142,0.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,426.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:457.0,-0.03380452000000389,0.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,457.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:487.0,-0.028907510000003356,0.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,487.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:518.0,-0.04430860000000081,0.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,518.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:548.0,-0.0805795300000014,0.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,548.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:579.0,-0.1298642799999996,0.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,579.0
oname:hdstd_otype:lst_usecol:trgw_2_3_8_time:61.0,0.01963076999999913,100.0,oname:hdstd_otype:lst_usecol:trgw_2_3_8,hdstd,lst,trgw,61.0
