site,time,value
TRGW-2-26-6,4040.5,35.981111319874415
TRGW-2-26-6,4041.5,35.809203528543364
TRGW-2-26-6,4042.5,36.03825732739061
TRGW-2-26-6,4043.5,35.9121549334405
TRGW-2-26-6,4044.5,35.95403837780375
TRGW-2-26-6,4045.5,35.95124634377875
TRGW-2-26-6,4046.5,36.03595375095005
TRGW-2-26-6,4047.5,35.98777576720095
TRGW-2-26-6,4048.5,35.763665784936435
TRGW-2-26-6,4049.5,35.90913065899268
TRGW-2-26-6,4050.5,36.018288393961434
TRGW-2-26-6,4051.5,36.0872487610306
TRGW-2-26-6,4052.5,36.115981482234346
TRGW-2-26-6,4053.5,36.0480363850042
TRGW-2-26-6,4054.5,36.079592000196165
TRGW-2-26-6,4055.5,36.014630104183894
TRGW-2-26-6,4056.5,35.98207313017938
TRGW-2-26-6,4057.5,35.94954790562483
TRGW-2-26-6,4058.5,35.94778290632392
TRGW-2-26-6,4059.5,35.96200145213501
TRGW-2-26-6,4060.5,35.9899949940622
TRGW-2-26-6,4061.5,35.965814849354494
TRGW-2-26-6,4062.5,36.01788522691901
TRGW-2-26-6,4063.5,35.958622829008014
TRGW-2-26-6,4064.5,35.82966307886345
TRGW-2-26-6,4065.5,35.835453780381414
TRGW-2-26-6,4066.5,35.94262305619698
TRGW-2-26-6,4067.5,35.816827174955975
TRGW-2-26-6,4068.5,35.949528776853164
TRGW-2-26-6,4069.5,35.743005860553325
TRGW-2-26-6,4070.5,35.854714637149065
TRGW-2-26-6,4071.5,35.930002269013954
TRGW-2-26-6,4072.5,35.89326641157526
TRGW-2-26-6,4073.5,36.149276141666434
TRGW-2-26-6,4074.5,35.93883081078057
TRGW-2-26-6,4075.5,35.88239037806559
TRGW-2-26-6,4076.5,36.1247174649236
TRGW-2-26-6,4077.5,35.86774097708941
TRGW-2-26-6,4078.5,35.81285976749737
TRGW-2-26-6,4079.5,36.095785161636584
TRGW-2-26-6,4080.5,35.91137489785716
TRGW-2-26-6,4081.5,35.96642739854895
TRGW-2-26-6,4082.5,36.01838091363914
TRGW-2-26-6,4083.5,35.873732441888805
TRGW-2-26-6,4084.5,35.97016032064795
TRGW-2-26-6,4085.5,36.03171902218333
TRGW-2-26-6,4086.5,35.83186437420655
TRGW-2-26-6,4087.5,35.93602288658041
TRGW-2-26-6,4088.5,35.79028174183814
TRGW-2-26-6,4089.5,35.88630641205696
TRGW-2-26-6,4090.5,35.73886571559943
TRGW-2-26-6,4091.5,35.91992588048942
TRGW-2-26-6,4092.5,35.710221047456976
TRGW-2-26-6,4093.5,35.87356226502946
TRGW-2-26-6,4094.5,35.88650388769339
TRGW-2-26-6,4095.5,35.81565635989509
TRGW-2-26-6,4096.5,35.68285443255717
TRGW-2-26-6,4097.5,35.78621205957643
TRGW-2-26-6,4098.5,35.94020845366965
TRGW-2-26-6,4099.5,35.762032689569196
TRGW-2-26-6,4100.5,35.85002689909791
TRGW-2-26-6,4101.5,35.934410947030145
TRGW-2-26-6,4102.5,36.05635630864032
TRGW-2-26-6,4103.5,35.93377311449552
TRGW-2-26-6,4104.5,35.87331083974118
TRGW-2-26-6,4105.5,35.758865857006306
TRGW-2-26-6,4106.5,36.027131812307566
TRGW-2-26-6,4107.5,36.11366931336945
TRGW-2-26-6,4108.5,35.65524735815511
TRGW-2-26-6,4109.5,35.87731663991354
TRGW-2-26-6,4110.5,35.85780416350901
TRGW-2-26-6,4111.5,35.86089175126919
TRGW-2-26-6,4112.5,35.970843539475105
TRGW-2-26-6,4113.5,35.8061747273912
TRGW-2-26-6,4114.5,35.89939895550718
TRGW-2-26-6,4115.5,35.947505398367646
TRGW-2-26-6,4116.5,36.02349073937808
TRGW-2-26-6,4117.5,35.85245097150758
TRGW-2-26-6,4118.5,35.991861008232675
TRGW-2-26-6,4119.5,36.09007451036731
TRGW-2-26-6,4120.5,36.028554056549424
TRGW-2-26-6,4121.5,35.946488199065506
TRGW-2-26-6,4122.5,35.86612028210362
TRGW-2-26-6,4123.5,36.17148351970072
TRGW-2-26-6,4124.5,35.91541450670957
TRGW-2-26-6,4125.5,35.90347575845675
TRGW-2-26-6,4126.5,35.94424310231208
TRGW-2-26-6,4127.5,35.957340776102924
TRGW-2-26-6,4128.5,35.96781766587602
TRGW-2-26-6,4129.5,35.99143673356863
TRGW-2-26-6,4130.5,36.13002516135336
TRGW-2-26-6,4131.5,35.98448070080727
TRGW-2-26-6,4132.5,35.949117703515405
TRGW-2-26-6,4133.5,35.98247023135995
TRGW-2-26-6,4134.5,35.92796152548696
TRGW-2-26-6,4135.5,35.81317311916104
TRGW-2-26-6,4136.5,35.85039797767006
TRGW-2-26-6,4137.5,35.787773861016966
TRGW-2-26-6,4138.5,36.008489313668775
TRGW-2-26-6,4139.5,35.84059334121691
TRGW-2-26-6,4140.5,36.09023213047932
TRGW-2-26-6,4141.5,36.06676781573365
TRGW-2-26-6,4142.5,36.021521624569246
TRGW-2-26-6,4143.5,35.90705894228425
TRGW-2-26-6,4144.5,36.06881744654483
TRGW-2-26-6,4145.5,36.02484696742547
TRGW-2-26-6,4146.5,35.960505945939055
TRGW-2-26-6,4147.5,36.152709340443145
TRGW-2-26-6,4148.5,35.99234811112345
TRGW-2-26-6,4149.5,36.09852486879708
TRGW-2-26-6,4150.5,36.0752938346191
TRGW-2-26-6,4151.5,36.06320355396972
TRGW-2-26-6,4152.5,36.017878600013766
TRGW-2-26-6,4153.5,36.134562306066066
TRGW-2-26-6,4154.5,36.068063336211246
TRGW-2-26-6,4155.5,35.89090422365127
TRGW-2-26-6,4156.5,35.99308830712981
TRGW-2-26-6,4157.5,35.99987169051081
TRGW-2-26-6,4158.5,36.08506859077279
TRGW-2-26-6,4159.5,36.00595915179804
TRGW-2-26-6,4160.5,35.96230081661732
TRGW-2-26-6,4161.5,36.12471186441981
TRGW-2-26-6,4162.5,36.06417375366869
TRGW-2-26-6,4163.5,36.0536811792313
TRGW-2-26-6,4164.5,36.06351736208809
TRGW-2-26-6,4165.5,36.08688880770947
TRGW-2-26-6,4166.5,36.04592184703217
TRGW-2-26-6,4167.5,36.13927653507461
TRGW-2-26-6,4168.5,36.0897624345927
TRGW-2-26-6,4169.5,36.377640821959126
TRGW-2-26-6,4170.5,36.005706011461314
TRGW-2-26-6,4171.5,35.88099072803944
TRGW-2-26-6,4172.5,35.97484103793866
TRGW-2-26-6,4173.5,36.13022843357925
TRGW-2-26-6,4174.5,36.119054391961036
TRGW-2-26-6,4175.5,36.0754107490278
TRGW-2-26-6,4176.5,36.0744244568792
TRGW-2-26-6,4177.5,36.14133997344549
TRGW-2-26-6,4178.5,36.00265590789772
TRGW-2-26-6,4179.5,35.92395597107784
TRGW-2-26-6,4180.5,36.236188884167696
TRGW-2-26-6,4181.5,36.330482218252236
TRGW-2-26-6,4182.5,36.05286090134275
TRGW-2-26-6,4183.5,36.218533830382526
TRGW-2-26-6,4184.5,35.99614944506806
TRGW-2-26-6,4185.5,35.94482304935807
TRGW-2-26-6,4186.5,36.09992407297901
TRGW-2-26-6,4187.5,36.04935814526715
TRGW-2-26-6,4188.5,36.22007049904026
TRGW-2-26-6,4189.5,36.11902880033613
TRGW-2-26-6,4190.5,36.03535144863757
TRGW-2-26-6,4191.5,36.17492300793178
TRGW-2-26-6,4192.5,35.991363162188456
TRGW-2-26-6,4193.5,35.939687969151485
TRGW-2-26-6,4194.5,35.99913274779034
TRGW-2-26-6,4195.5,36.22999274629366
TRGW-2-26-6,4196.5,36.19251636220575
TRGW-2-26-6,4197.5,36.177628895677536
TRGW-2-26-6,4198.5,36.17870385507361
TRGW-2-26-6,4199.5,36.326793419211754
TRGW-2-26-6,4200.5,36.07702941343979
TRGW-2-26-6,4201.5,36.24252864694886
TRGW-2-26-6,4202.5,36.43984324206035
TRGW-2-26-6,4203.5,36.130356332020924
TRGW-2-26-6,4204.5,36.284868232500855
TRGW-2-26-6,4205.5,36.21912287464195
TRGW-2-26-6,4206.5,36.24538342771842
TRGW-2-26-6,4207.5,36.363375289546795
TRGW-2-26-6,4208.5,36.26807507112305
TRGW-2-26-6,4209.5,36.26693971070513
TRGW-2-26-6,4210.5,36.22251636261449
TRGW-2-26-6,4211.5,36.275143377583824
TRGW-2-26-6,4212.5,36.12322667326027
TRGW-2-26-6,4213.5,36.24490288055087
TRGW-2-26-6,4214.5,36.141669267571025
TRGW-2-26-6,4215.5,36.41533782142242
TRGW-2-26-6,4216.5,36.12127238029337
TRGW-2-26-6,4217.5,35.92973241378173
TRGW-2-26-6,4218.5,36.19554828787963
TRGW-2-26-6,4219.5,36.23976302387063
TRGW-2-26-6,4220.5,36.26586475753257
TRGW-2-26-6,4221.5,36.27114351731766
TRGW-2-26-6,4222.5,36.530602733798474
TRGW-2-26-6,4223.5,36.25344595313438
TRGW-2-26-6,4224.5,36.43395805864635
TRGW-2-26-6,4225.5,36.36779266751647
TRGW-2-26-6,4226.5,36.28336566945208
TRGW-2-26-6,4227.5,36.37293591333651
TRGW-2-26-6,4228.5,36.34166474041854
TRGW-2-26-6,4229.5,36.09840961318138
TRGW-2-26-6,4230.5,36.06714850680787
TRGW-2-26-6,4231.5,36.20107882992363
TRGW-2-26-6,4232.5,36.18998802323161
TRGW-2-26-6,4233.5,36.15645694706459
TRGW-2-26-6,4234.5,36.422036169856746
TRGW-2-26-6,4235.5,36.421568815580294
TRGW-2-26-6,4236.5,36.26789646022171
TRGW-2-26-6,4237.5,36.31063916681194
TRGW-2-26-6,4238.5,36.25682474231684
TRGW-2-26-6,4239.5,36.32859838578549
TRGW-2-26-6,4240.5,36.227316740852515
TRGW-2-26-6,4241.5,36.28565315280278
TRGW-2-26-6,4242.5,36.26127137185143
TRGW-2-26-6,4243.5,36.21298686406439
TRGW-2-26-6,4244.5,36.202966677351164
TRGW-2-26-6,4245.5,36.14089606135501
TRGW-2-26-6,4246.5,36.309971369168245
TRGW-2-26-6,4247.5,36.062684242295326
TRGW-2-26-6,4248.5,36.18050630106814
TRGW-2-26-6,4249.5,36.26613331497862
TRGW-2-26-6,4250.5,36.123931461326386
TRGW-2-26-6,4251.5,36.04046419296214
TRGW-2-26-6,4252.5,36.29805656316152
TRGW-2-26-6,4253.5,36.191209549715
TRGW-2-26-6,4254.5,36.113570012956735
TRGW-2-26-6,4255.5,36.05030420597817
TRGW-2-26-6,4256.5,36.15917554575132
TRGW-2-26-6,4257.5,36.20512072009779
TRGW-2-26-6,4258.5,36.13620394312373
TRGW-2-26-6,4259.5,36.060567448539
TRGW-2-26-6,4260.5,36.1891472410517
TRGW-2-26-6,4261.5,36.098046674510094
TRGW-2-26-6,4262.5,36.2965835241436
TRGW-2-26-6,4263.5,36.176417995055104
TRGW-2-26-6,4264.5,36.02338441852084
TRGW-2-26-6,4265.5,36.017161672046306
TRGW-2-26-6,4266.5,35.94388812393368
TRGW-2-26-6,4267.5,36.128150150334136
TRGW-2-26-6,4268.5,35.90503082933143
TRGW-2-26-6,4269.5,35.94758534937652
TRGW-2-26-6,4270.5,35.91642924983914
TRGW-2-26-6,4271.5,35.84838573307127
TRGW-2-26-6,4272.5,36.03963244597401
TRGW-2-26-6,4273.5,36.01170446583276
TRGW-2-26-6,4274.5,35.91837342412371
TRGW-2-26-6,4275.5,35.90091224434322
TRGW-2-26-6,4276.5,36.05568808937642
TRGW-2-26-6,4277.5,35.89912795254117
TRGW-2-26-6,4278.5,35.70941886044417
TRGW-2-26-6,4279.5,36.081742113970954
TRGW-2-26-6,4280.5,36.03665430097059
TRGW-2-26-6,4281.5,35.77073751946613
TRGW-2-26-6,4282.5,35.76532296177116
TRGW-2-26-6,4283.5,35.854301331810476
TRGW-2-26-6,4284.5,35.74993951554272
TRGW-2-26-6,4285.5,35.84128690010001
TRGW-2-26-6,4286.5,35.76763935254548
TRGW-2-26-6,4287.5,35.82943538930147
TRGW-2-26-6,4288.5,35.72320173929265
TRGW-2-26-6,4289.5,35.668181612404496
TRGW-2-26-6,4290.5,35.786124907016884
TRGW-2-26-6,4291.5,35.65948013144747
TRGW-2-26-6,4292.5,35.76545297244292
TRGW-2-26-6,4293.5,35.74272698833062
TRGW-2-26-6,4294.5,35.64719286886632
TRGW-2-26-6,4295.5,35.668925643140994
TRGW-2-26-6,4296.5,35.71409957844429
TRGW-2-26-6,4297.5,35.6848298469418
TRGW-2-26-6,4298.5,35.56611593697106
TRGW-2-26-6,4299.5,35.497510866311835
TRGW-2-26-6,4300.5,35.60633087067479
TRGW-2-26-6,4301.5,35.50391977204903
TRGW-2-26-6,4302.5,35.652863530455164
TRGW-2-26-6,4303.5,35.5656287783763
TRGW-2-26-6,4304.5,35.556748611257746
TRGW-2-26-6,4305.5,35.52225350843595
TRGW-2-26-6,4306.5,35.44692712758403
TRGW-2-26-6,4307.5,35.594309725403996
TRGW-2-26-6,4308.5,35.45826754418851
TRGW-2-26-6,4309.5,35.52040399311871
TRGW-2-26-6,4310.5,35.441778354858265
TRGW-2-26-6,4311.5,35.38537652496573
TRGW-2-26-6,4312.5,35.54621467901664
TRGW-2-26-6,4313.5,35.27625809871855
TRGW-2-26-6,4314.5,35.49594995399309
TRGW-2-26-6,4315.5,35.447935248997574
TRGW-2-26-6,4316.5,35.458143260804526
TRGW-2-26-6,4317.5,35.523201760613475
TRGW-2-26-6,4318.5,35.52240066245113
TRGW-2-26-6,4319.5,35.5053509345697
TRGW-2-26-6,4320.5,35.19990456302813
TRGW-2-26-6,4321.5,35.42227821560244
TRGW-2-26-6,4322.5,35.440845795892926
TRGW-2-26-6,4323.5,35.3593629558317
TRGW-2-26-6,4324.5,35.3104205215122
TRGW-2-26-6,4325.5,35.285409429058774
TRGW-2-26-6,4326.5,35.33199031981427
TRGW-2-26-6,4327.5,35.228552314574785
TRGW-2-26-6,4328.5,35.33852427078418
TRGW-2-26-6,4329.5,35.04276902611744
TRGW-2-26-6,4330.5,35.350762118819155
TRGW-2-26-6,4331.5,35.56206412162092
TRGW-2-26-6,4332.5,35.358242867294294
TRGW-2-26-6,4333.5,35.183434505893935
TRGW-2-26-6,4334.5,35.437523430455165
TRGW-2-26-6,4335.5,35.30896941585524
TRGW-2-26-6,4336.5,35.183427511778284
TRGW-2-26-6,4337.5,35.23417599412139
TRGW-2-26-6,4338.5,35.29660514802782
TRGW-2-26-6,4339.5,34.875514606921165
TRGW-2-26-6,4340.5,35.11536625566697
TRGW-2-26-6,4341.5,35.24782918000696
TRGW-2-26-6,4342.5,35.19436835320004
TRGW-2-26-6,4343.5,35.055754440921504
TRGW-2-26-6,4344.5,35.210745430391285
TRGW-2-26-6,4345.5,35.137931513986054
TRGW-2-26-6,4346.5,35.18245703919801
TRGW-2-26-6,4347.5,35.14609033141922
TRGW-2-26-6,4348.5,35.07854872644902
TRGW-2-26-6,4349.5,35.01537088257177
TRGW-2-26-6,4350.5,35.248389218731624
TRGW-2-26-6,4351.5,35.215507385824814
TRGW-2-26-6,4352.5,34.98964621789371
TRGW-2-26-6,4353.5,34.88791375012649
TRGW-2-26-6,4354.5,35.02558694996413
TRGW-2-26-6,4355.5,35.07796364604606
TRGW-2-26-6,4356.5,34.855162123807304
TRGW-2-26-6,4357.5,35.032452811707365
TRGW-2-26-6,4358.5,34.91509973557147
TRGW-2-26-6,4359.5,35.11866793850693
TRGW-2-26-6,4360.5,34.97190291296846
TRGW-2-26-6,4361.5,34.967955812819355
TRGW-2-26-6,4362.5,34.97897267151586
TRGW-2-26-6,4363.5,35.06977308287839
TRGW-2-26-6,4364.5,35.02471707417233
TRGW-2-26-6,4365.5,35.019512452806886
TRGW-2-26-6,4366.5,35.08462519720776
TRGW-2-26-6,4367.5,34.79380590385537
TRGW-2-26-6,4368.5,35.115867701993416
TRGW-2-26-6,4369.5,35.05383936910492
TRGW-2-26-6,4370.5,34.909235641763864
TRGW-2-26-6,4371.5,34.68206669452383
TRGW-2-26-6,4372.5,34.74929281207963
TRGW-2-26-6,4373.5,34.8529689098573
TRGW-2-26-6,4374.5,34.95514435645519
TRGW-2-26-6,4375.5,34.78878148739792
TRGW-2-26-6,4376.5,34.86238554578219
TRGW-2-26-6,4377.5,34.72565020077578
TRGW-2-26-6,4378.5,34.82731944816163
TRGW-2-26-6,4379.5,35.03388036605091
TRGW-2-26-6,4380.5,34.797141261881904
TRGW-2-26-6,4381.5,34.80033141355435
TRGW-2-26-6,4382.5,34.77124263277062
TRGW-2-26-6,4383.5,34.75847135713193
TRGW-0-3-8,3652.5,38.063501262799626
TRGW-0-3-8,3653.5,38.03615421606951
TRGW-0-3-8,3654.5,37.99623653395237
TRGW-0-3-8,3655.5,37.995714863305956
TRGW-0-3-8,3656.5,38.127422867246224
TRGW-0-3-8,3657.5,38.02548453702459
TRGW-0-3-8,3658.5,38.03253331623365
TRGW-0-3-8,3659.5,37.96769116502148
TRGW-0-3-8,3660.5,38.08959371093143
TRGW-0-3-8,3661.5,37.97458351875522
TRGW-0-3-8,3662.5,37.79497785884242
TRGW-0-3-8,3663.5,37.91006719200287
TRGW-0-3-8,3664.5,37.92703760717848
TRGW-0-3-8,3665.5,37.807765470943
TRGW-0-3-8,3666.5,38.027203086940595
TRGW-0-3-8,3667.5,37.82048182514006
TRGW-0-3-8,3668.5,38.01203211599552
TRGW-0-3-8,3669.5,38.016370202961006
TRGW-0-3-8,3670.5,38.14590288580446
TRGW-0-3-8,3671.5,37.885904184199056
TRGW-0-3-8,3672.5,38.08449696189615
TRGW-0-3-8,3673.5,37.95686814574682
TRGW-0-3-8,3674.5,38.08214268004479
TRGW-0-3-8,3675.5,38.041871360063546
TRGW-0-3-8,3676.5,38.13232333379859
TRGW-0-3-8,3677.5,37.99791655697824
TRGW-0-3-8,3678.5,37.970833317845305
TRGW-0-3-8,3679.5,37.94401258970547
TRGW-0-3-8,3680.5,38.021065640611205
TRGW-0-3-8,3681.5,38.158992265040695
TRGW-0-3-8,3682.5,38.01146187545923
TRGW-0-3-8,3683.5,38.014818053887694
TRGW-0-3-8,3684.5,37.89065697213648
TRGW-0-3-8,3685.5,38.11154523596053
TRGW-0-3-8,3686.5,37.91804614529619
TRGW-0-3-8,3687.5,37.897254222942685
TRGW-0-3-8,3688.5,37.96184428635426
TRGW-0-3-8,3689.5,37.96619971260705
TRGW-0-3-8,3690.5,38.211843419084126
TRGW-0-3-8,3691.5,37.9063806170535
TRGW-0-3-8,3692.5,37.934707601521886
TRGW-0-3-8,3693.5,37.948363320083004
TRGW-0-3-8,3694.5,38.0201028849429
TRGW-0-3-8,3695.5,37.86729027655316
TRGW-0-3-8,3696.5,37.93536240084982
TRGW-0-3-8,3697.5,38.06710995373991
TRGW-0-3-8,3698.5,37.83382153614079
TRGW-0-3-8,3699.5,37.83652814960718
TRGW-0-3-8,3700.5,37.88368213562683
TRGW-0-3-8,3701.5,37.957548629546984
TRGW-0-3-8,3702.5,37.93111584115332
TRGW-0-3-8,3703.5,38.25933344716528
TRGW-0-3-8,3704.5,38.06204744524871
TRGW-0-3-8,3705.5,37.96529830733706
TRGW-0-3-8,3706.5,38.07849221402048
TRGW-0-3-8,3707.5,37.93015077415477
TRGW-0-3-8,3708.5,38.0374711627878
TRGW-0-3-8,3709.5,38.014477714538685
TRGW-0-3-8,3710.5,38.00639592610414
TRGW-0-3-8,3711.5,38.049942695708005
TRGW-0-3-8,3712.5,38.02010507835678
TRGW-0-3-8,3713.5,37.94685180142496
TRGW-0-3-8,3714.5,38.10194336206129
TRGW-0-3-8,3715.5,37.96845841271148
TRGW-0-3-8,3716.5,38.173783113027135
TRGW-0-3-8,3717.5,38.22027801810458
TRGW-0-3-8,3718.5,38.072602114029316
TRGW-0-3-8,3719.5,37.85110324311639
TRGW-0-3-8,3720.5,38.13995339675644
TRGW-0-3-8,3721.5,38.03766999325005
TRGW-0-3-8,3722.5,38.026620068680735
TRGW-0-3-8,3723.5,37.99537765109822
TRGW-0-3-8,3724.5,38.0569625252064
TRGW-0-3-8,3725.5,37.88570118028907
TRGW-0-3-8,3726.5,38.08613365093379
TRGW-0-3-8,3727.5,37.891615824156716
TRGW-0-3-8,3728.5,38.29859580331927
TRGW-0-3-8,3729.5,38.17209744442493
TRGW-0-3-8,3730.5,38.16537507859638
TRGW-0-3-8,3731.5,38.0617231184697
TRGW-0-3-8,3732.5,38.10622266487878
TRGW-0-3-8,3733.5,38.12961726201166
TRGW-0-3-8,3734.5,38.200209506148994
TRGW-0-3-8,3735.5,38.068122697727105
TRGW-0-3-8,3736.5,38.20384381448898
TRGW-0-3-8,3737.5,38.154793773809395
TRGW-0-3-8,3738.5,38.23144158391757
TRGW-0-3-8,3739.5,38.15426024189161
TRGW-0-3-8,3740.5,38.176652730760914
TRGW-0-3-8,3741.5,37.933924601630196
TRGW-0-3-8,3742.5,38.123311252895824
TRGW-0-3-8,3743.5,37.924809638256264
TRGW-0-3-8,3744.5,38.17719573037768
TRGW-0-3-8,3745.5,37.941632267133805
TRGW-0-3-8,3746.5,38.17370324533627
TRGW-0-3-8,3747.5,38.09504042062498
TRGW-0-3-8,3748.5,38.016551261329624
TRGW-0-3-8,3749.5,38.03199656274969
TRGW-0-3-8,3750.5,38.18635231919767
TRGW-0-3-8,3751.5,38.27989422565627
TRGW-0-3-8,3752.5,38.144729510844776
TRGW-0-3-8,3753.5,38.11943223394086
TRGW-0-3-8,3754.5,38.17699533982235
TRGW-0-3-8,3755.5,37.952745809258325
TRGW-0-3-8,3756.5,38.28143659207354
TRGW-0-3-8,3757.5,38.20229260484124
TRGW-0-3-8,3758.5,37.962672705202095
TRGW-0-3-8,3759.5,38.16180541368958
TRGW-0-3-8,3760.5,38.1009942730251
TRGW-0-3-8,3761.5,38.21104498245721
TRGW-0-3-8,3762.5,38.17475221030115
TRGW-0-3-8,3763.5,38.1576561908933
TRGW-0-3-8,3764.5,38.23839912432255
TRGW-0-3-8,3765.5,38.11910276038298
TRGW-0-3-8,3766.5,38.32255649991766
TRGW-0-3-8,3767.5,38.156867406699384
TRGW-0-3-8,3768.5,38.055451056997526
TRGW-0-3-8,3769.5,38.36050294298178
TRGW-0-3-8,3770.5,38.06845234155152
TRGW-0-3-8,3771.5,38.37031855630932
TRGW-0-3-8,3772.5,38.04784955153042
TRGW-0-3-8,3773.5,38.13561650956118
TRGW-0-3-8,3774.5,38.1249034073214
TRGW-0-3-8,3775.5,38.2686090931216
TRGW-0-3-8,3776.5,38.264090137897725
TRGW-0-3-8,3777.5,38.251062798275804
TRGW-0-3-8,3778.5,38.22150887875108
TRGW-0-3-8,3779.5,38.297027388266386
TRGW-0-3-8,3780.5,38.07819105278828
TRGW-0-3-8,3781.5,38.061464552812595
TRGW-0-3-8,3782.5,38.19704040554837
TRGW-0-3-8,3783.5,38.26568203610083
TRGW-0-3-8,3784.5,38.251317545329506
TRGW-0-3-8,3785.5,38.1907405773884
TRGW-0-3-8,3786.5,38.36981667735479
TRGW-0-3-8,3787.5,38.38875799107561
TRGW-0-3-8,3788.5,38.13520141402089
TRGW-0-3-8,3789.5,38.183630298603525
TRGW-0-3-8,3790.5,38.07682586604221
TRGW-0-3-8,3791.5,38.277940241949736
TRGW-0-3-8,3792.5,38.08904438890819
TRGW-0-3-8,3793.5,38.50692662806804
TRGW-0-3-8,3794.5,38.269236873682516
TRGW-0-3-8,3795.5,38.381867007053955
TRGW-0-3-8,3796.5,38.344408949764286
TRGW-0-3-8,3797.5,38.24415019768884
TRGW-0-3-8,3798.5,38.260827115138554
TRGW-0-3-8,3799.5,38.50014295796263
TRGW-0-3-8,3800.5,38.19398650944326
TRGW-0-3-8,3801.5,38.37899490025212
TRGW-0-3-8,3802.5,38.16237388851201
TRGW-0-3-8,3803.5,38.4964062540613
TRGW-0-3-8,3804.5,38.29954137939251
TRGW-0-3-8,3805.5,38.184075698005486
TRGW-0-3-8,3806.5,38.414440145051266
TRGW-0-3-8,3807.5,38.356515150705846
TRGW-0-3-8,3808.5,38.26309793830424
TRGW-0-3-8,3809.5,38.3438319861367
TRGW-0-3-8,3810.5,38.48857637118381
TRGW-0-3-8,3811.5,38.317076008202946
TRGW-0-3-8,3812.5,38.06869991608084
TRGW-0-3-8,3813.5,38.23812399897395
TRGW-0-3-8,3814.5,38.394404302393966
TRGW-0-3-8,3815.5,38.15452995616932
TRGW-0-3-8,3816.5,38.353213002531604
TRGW-0-3-8,3817.5,38.442798194393575
TRGW-0-3-8,3818.5,38.32124257680123
TRGW-0-3-8,3819.5,38.30807387329747
TRGW-0-3-8,3820.5,38.332649542167935
TRGW-0-3-8,3821.5,38.225701505070596
TRGW-0-3-8,3822.5,38.27471901647803
TRGW-0-3-8,3823.5,38.41548040467028
TRGW-0-3-8,3824.5,38.23820496423443
TRGW-0-3-8,3825.5,38.46296481582951
TRGW-0-3-8,3826.5,38.31421538414228
TRGW-0-3-8,3827.5,38.32793837903099
TRGW-0-3-8,3828.5,38.28259700669423
TRGW-0-3-8,3829.5,38.45998892681713
TRGW-0-3-8,3830.5,38.39574534225189
TRGW-0-3-8,3831.5,38.517920686495295
TRGW-0-3-8,3832.5,38.63920360672683
TRGW-0-3-8,3833.5,38.48460915871222
TRGW-0-3-8,3834.5,38.36067661288427
TRGW-0-3-8,3835.5,38.394719139163186
TRGW-0-3-8,3836.5,38.35490398215103
TRGW-0-3-8,3837.5,38.59036396483073
TRGW-0-3-8,3838.5,38.44000893466658
TRGW-0-3-8,3839.5,38.26716991908368
TRGW-0-3-8,3840.5,38.46409277611052
TRGW-0-3-8,3841.5,38.44763958743162
TRGW-0-3-8,3842.5,38.48003644722069
TRGW-0-3-8,3843.5,38.45118856817659
TRGW-0-3-8,3844.5,38.57215139603785
TRGW-0-3-8,3845.5,38.46956504560104
TRGW-0-3-8,3846.5,38.4971772501783
TRGW-0-3-8,3847.5,38.464135792898915
TRGW-0-3-8,3848.5,38.39895918391041
TRGW-0-3-8,3849.5,38.39257758298216
TRGW-0-3-8,3850.5,38.29420601772723
TRGW-0-3-8,3851.5,38.49413417057686
TRGW-0-3-8,3852.5,38.3741916850816
TRGW-0-3-8,3853.5,38.46501338198136
TRGW-0-3-8,3854.5,38.40718945976069
TRGW-0-3-8,3855.5,38.61203159966384
TRGW-0-3-8,3856.5,38.4881628094474
TRGW-0-3-8,3857.5,38.57442214812205
TRGW-0-3-8,3858.5,38.39509249893131
TRGW-0-3-8,3859.5,38.47889739082296
TRGW-0-3-8,3860.5,38.36479250186678
TRGW-0-3-8,3861.5,38.281155112258595
TRGW-0-3-8,3862.5,38.31194514789976
TRGW-0-3-8,3863.5,38.34485699276515
TRGW-0-3-8,3864.5,38.37135021005904
TRGW-0-3-8,3865.5,38.40423014165593
TRGW-0-3-8,3866.5,38.38352872789987
TRGW-0-3-8,3867.5,38.28741895365294
TRGW-0-3-8,3868.5,38.343140363694395
TRGW-0-3-8,3869.5,38.47312876434197
TRGW-0-3-8,3870.5,38.36578976056601
TRGW-0-3-8,3871.5,38.40639603038564
TRGW-0-3-8,3872.5,38.33625040203117
TRGW-0-3-8,3873.5,38.48827343210815
TRGW-0-3-8,3874.5,38.35603533631348
TRGW-0-3-8,3875.5,38.462603766679756
TRGW-0-3-8,3876.5,38.40031791128422
TRGW-0-3-8,3877.5,38.34433499785831
TRGW-0-3-8,3878.5,38.45102847370189
TRGW-0-3-8,3879.5,38.23800625115807
TRGW-0-3-8,3880.5,38.28647086475158
TRGW-0-3-8,3881.5,38.379059367451205
TRGW-0-3-8,3882.5,38.475977519002306
TRGW-0-3-8,3883.5,38.362703337085954
TRGW-0-3-8,3884.5,38.3716465180232
TRGW-0-3-8,3885.5,38.25201821535119
TRGW-0-3-8,3886.5,38.35446592442671
TRGW-0-3-8,3887.5,38.44442374175828
TRGW-0-3-8,3888.5,38.47502664366942
TRGW-0-3-8,3889.5,38.4672065863613
TRGW-0-3-8,3890.5,38.33177616502653
