iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:trgw_0_13_10,oname:hds_otype:lst_usecol:trgw_0_15_16,oname:hds_otype:lst_usecol:trgw_0_21_10,oname:hds_otype:lst_usecol:trgw_0_22_15,oname:hds_otype:lst_usecol:trgw_0_24_4,oname:hds_otype:lst_usecol:trgw_0_26_6,oname:hds_otype:lst_usecol:trgw_0_29_15,oname:hds_otype:lst_usecol:trgw_0_2_15,oname:hds_otype:lst_usecol:trgw_0_2_9,oname:hds_otype:lst_usecol:trgw_0_33_7,oname:hds_otype:lst_usecol:trgw_0_34_10,oname:hds_otype:lst_usecol:trgw_0_3_8,oname:hds_otype:lst_usecol:trgw_0_9_1,oname:hds_otype:lst_usecol:trgw_2_13_10,oname:hds_otype:lst_usecol:trgw_2_15_16,oname:hds_otype:lst_usecol:trgw_2_21_10,oname:hds_otype:lst_usecol:trgw_2_22_15,oname:hds_otype:lst_usecol:trgw_2_24_4,oname:hds_otype:lst_usecol:trgw_2_26_6,oname:hds_otype:lst_usecol:trgw_2_29_15,oname:hds_otype:lst_usecol:trgw_2_2_15,oname:hds_otype:lst_usecol:trgw_2_2_9,oname:hds_otype:lst_usecol:trgw_2_33_7,oname:hds_otype:lst_usecol:trgw_2_34_10,oname:hds_otype:lst_usecol:trgw_2_3_8,oname:hds_otype:lst_usecol:trgw_2_9_1,oname:sfr_otype:lst_usecol:gage_1,oname:sfr_otype:lst_usecol:headwater,oname:sfr_otype:lst_usecol:tailwater,oname:sfrtd_otype:lst_usecol:gage_1,oname:sfrtd_otype:lst_usecol:headwater,oname:sfrtd_otype:lst_usecol:tailwater,oname:hdstd_otype:lst_usecol:trgw_0_13_10,oname:hdstd_otype:lst_usecol:trgw_0_15_16,oname:hdstd_otype:lst_usecol:trgw_0_21_10,oname:hdstd_otype:lst_usecol:trgw_0_22_15,oname:hdstd_otype:lst_usecol:trgw_0_24_4,oname:hdstd_otype:lst_usecol:trgw_0_26_6,oname:hdstd_otype:lst_usecol:trgw_0_29_15,oname:hdstd_otype:lst_usecol:trgw_0_2_15,oname:hdstd_otype:lst_usecol:trgw_0_2_9,oname:hdstd_otype:lst_usecol:trgw_0_33_7,oname:hdstd_otype:lst_usecol:trgw_0_34_10,oname:hdstd_otype:lst_usecol:trgw_0_3_8,oname:hdstd_otype:lst_usecol:trgw_0_9_1,oname:hdstd_otype:lst_usecol:trgw_2_13_10,oname:hdstd_otype:lst_usecol:trgw_2_15_16,oname:hdstd_otype:lst_usecol:trgw_2_21_10,oname:hdstd_otype:lst_usecol:trgw_2_22_15,oname:hdstd_otype:lst_usecol:trgw_2_24_4,oname:hdstd_otype:lst_usecol:trgw_2_26_6,oname:hdstd_otype:lst_usecol:trgw_2_29_15,oname:hdstd_otype:lst_usecol:trgw_2_2_15,oname:hdstd_otype:lst_usecol:trgw_2_2_9,oname:hdstd_otype:lst_usecol:trgw_2_33_7,oname:hdstd_otype:lst_usecol:trgw_2_34_10,oname:hdstd_otype:lst_usecol:trgw_2_3_8,oname:hdstd_otype:lst_usecol:trgw_2_9_1,oname:hdsvd_otype:lst_usecol:trgw_0_13_10,oname:hdsvd_otype:lst_usecol:trgw_0_15_16,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,oname:hdsvd_otype:lst_usecol:trgw_0_9_1
0,200,10,10,553.388,392.942,596.568,144.536,1111.86,804.398,458.7,361.872,288.61,1002.4,583.989,267.34,485.941,553.013,389.666,599.06,167.037,1107.25,810.369,462.328,363.298,289.041,993.783,579.778,266.208,476.486,1089.46,234.39,726039,99434.7,5.91714e+06,33433.3,5177.97,2969.15,4592.13,1499.8,1170.22,1360.8,6835.62,4110.77,4736.63,5872.4,12089.5,4872.13,2840.8,5130.51,2967.3,4405.95,1673.86,1137.58,1399.01,6787.18,4377.6,4760.78,5699.76,11853.1,4739.27,2840.76,0.830583,2.90025,0.68362,84.4735,2.80787,3.02676,4.15659,3.68106,1.33458,3.18531,1.34865,1.01048,7.74184
0,200,11,11,346.376,410.284,557.675,423.455,656.455,866.617,662.434,39.4657,129.536,1656.84,1702.54,140.403,226.849,312.336,402.697,535.714,513.91,618.032,862.499,742.031,112.863,126.251,1603.42,1685.26,135.664,223.279,9164.71,2119.61,3.99122e+06,2.47416e+06,6.11956e+07,620443,43592.4,35367.5,39594.4,27752.4,85897.8,66565.4,24482,14707.9,57779.2,39897.8,29173.4,63295.7,109990,41448.1,35095.4,39850.3,33009.1,82644.9,64781.5,27005.7,26322.6,55698.1,38994.7,28884.2,59404.5,106764,117.379,4.91519,42.4151,439.354,64.4796,3.33942,229.65,2679.11,11.405,47.7171,6.15853,53.4254,46.7199
0,200,12,12,30.4623,16.8072,17.9802,15.7318,27.1959,32.8033,104.265,118.058,418.023,299.243,402.448,501.152,662.358,31.5683,16.6316,17.7289,21.6346,26.836,33.0935,106.597,72.9746,423.36,298.989,401.538,501.664,664.36,304.68,142.732,483721,1.01548e+06,1.00719e+08,115688,16999,14088.4,17723.1,9750.87,11957.2,12400.1,14987.5,8798.05,28659.8,11532.7,13160.3,28959.2,29863.4,17486.9,13925.1,17248.1,11522.2,11886.6,12499.9,15240.6,18358.3,28306.1,11462,13054.4,28757.3,29809.3,2.74227,0.572903,0.507867,79.8063,1.90874,3.10421,6.97741,1266.12,7.45341,0.341062,1.08891,1.42663,1.31305
0,200,13,13,388.926,555.709,759.997,763.508,769.378,1154.87,645.04,37.6755,35.6281,2444.9,2726.83,25.4939,32.2134,371.691,551.749,738.167,813.781,721.393,1106.61,1268.33,192.207,32.0994,2395.48,2654.28,23.3021,29.9473,8662.56,1867.77,6.29139e+06,447479,2.87922e+07,83812.2,5072.6,4802.98,3892.9,3887.54,2285.25,2391.37,2459.29,3335.28,5891.57,2348.23,4952.16,5185.19,3523.35,4625.01,4668.2,3865.75,3898.76,2058.35,1880.57,4146.11,5192.26,5520.43,2818.88,4470.03,5327.86,3329.47,31.0689,1.85324,92.5134,83.8133,89.3319,78.549,10492.1,6276.18,12.1378,32.7655,64.943,11.9703,17.3871
0,200,14,14,53.1738,27.6776,17.045,32.5502,14.4396,55.8834,10.9716,125.62,344.077,288.471,224.735,380.08,253.816,54.9627,28.4848,14.2526,8.32184,13.0932,52.7675,18.1939,99.6939,354.424,274.733,223.261,380.416,260.669,1297.03,436.788,414023,326732,4.64409e+07,55973.6,3211.06,2426.61,5316.18,1134.02,868.27,1429.02,1730.48,2723.06,7162.37,2684.65,3063.91,6256.86,1691.43,3179.04,2318.48,4519.34,2042.79,928.847,1541.53,2721.02,4293.69,6609.97,2605.25,3167.59,6089.43,1797.48,7.54739,3.13572,55.4065,2797.75,14.4745,18.0895,2612.06,259.106,14.0737,24.4701,0.638999,1.25707,9.7103
0,200,15,15,12.2076,17.9092,61.7528,22.7108,735.956,490.417,2.84236,264.358,313.437,243.759,105.359,419.534,1536.19,12.1289,18.5507,55.6924,15.2736,673.162,459.567,11.0329,24.5564,290.927,222.655,84.8186,388.275,1484.12,2310.45,1865.55,44909.6,1.34302e+06,5.44936e+07,159360,3492.67,1193.01,9260.62,475.09,62219.2,49056.4,365.227,848.425,19624.5,21202.5,10919.6,26314.2,63508,3591.94,1211.15,9359.6,3295.77,58611.5,45388.2,1030.85,987.507,19047.1,20621.5,10025,23731,63465.5,8.20684,3.17886,41.8584,4873.81,157.453,69.2922,577.067,14344.1,47.9785,72.6703,165.092,72.5827,49.4621
0,200,16,16,241.671,114.324,155.951,74.9059,381.937,159.081,48.5722,246.242,963.615,33.2795,28.5128,1092.41,1580.3,246.127,114.472,157.6,79.278,381.502,156.683,51.7138,257.882,974.144,33.8008,28.6498,1112.82,1584.67,690.013,768.228,29888.6,104204,2.3952e+07,10879.9,20904.3,18016.3,19534,14711.3,8058.46,10090.6,16883.3,13047.9,25776.1,11960.5,14137.5,25628.9,17681.7,20262.2,17835.9,18713.7,15045.6,7985.98,10333.9,16999,20440.3,24967,12189.3,14282.3,24419.2,17371.9,8.57863,0.715394,5.48823,7.36147,2.46263,3.38246,8.94418,149.738,9.74811,4.51962,0.695098,37.3024,3.51523
0,200,17,17,12.6435,9.80518,10.8121,9.07938,13.3792,15.1509,5.81792,33.8732,286.323,247.797,280.659,344.411,526.804,13.4643,7.74072,8.3484,9.49414,15.0946,13.7587,38.5593,29.5169,285.734,225.774,277.958,355.042,552.029,422.369,63.2241,1.10944e+06,331934,4.32662e+07,91514.6,5693.02,5980.11,7445.08,3512.89,1462.94,2400.28,2289.21,4636.42,7786.8,5268.6,4978.13,7354.25,4093.42,5800.63,5412.05,6407.99,3639.88,1337.87,2290.54,4508.54,6081.59,7686.37,4458.59,4877.96,7216.89,3739.56,2.98295,31.4655,55.4457,5.20662,45.2007,19.3841,4309.71,54.5402,1.13224,80.9734,1.47573,16.6159,44.0159
0,200,18,18,116.55,75.6627,67.2069,45.5024,147.063,70.8121,26.595,79.7816,253.169,19.1138,17.6592,305.125,392.311,119.409,76.702,65.9756,44.5032,150.389,70.4759,23.5165,58.1534,256.344,18.8882,17.1694,317.399,400.023,283.556,400.487,52757.5,306497,2.19081e+07,29075.7,9253.55,6299.22,12545.1,4114.42,7972.29,7598.29,3854.07,7600.91,17566.2,9727.63,11131.4,17251.5,17902.6,9174.55,6122.55,11988.6,4993.79,7703.39,7590.13,5419.79,10711.7,17144.9,9371.86,10901,16781.3,17626.9,3.16909,3.21884,3.00144,9.51599,13.1209,9.81638,63.6387,374.834,5.58818,11.0824,1.7929,19.793,14.8955
0,200,19,19,81.5441,81.0122,162.571,64.0414,188.34,305.534,212.773,77.179,189.855,555.118,619.78,231.437,287.366,78.8912,81.4542,154.367,123.297,179.926,280.025,217.609,42.7673,190.454,546.312,594.842,230.551,287.71,4747.8,1848.72,1.41749e+06,1.67152e+06,4.05177e+07,296391,28533.9,19031.9,26302.7,11942.8,60240.1,44354.9,13251.9,3117.75,39726,17647.5,11734.6,45526.7,114910,27465.5,19249.3,25597.7,17782.1,58191.4,41803.7,13534.4,13789.6,40135.2,17497.9,11178.3,45433.7,112762,3.45992,0.602236,15.626,1010.12,14.3128,69.2536,6.02674,4693.25,1.72765,4.81106,29.6095,0.666996,13.5637
0,200,20,20,2182.34,2093.26,1596.44,1627.85,2758.78,1696.26,1560.16,2907.51,2035.02,1791.57,1630.81,2023.09,2425.01,2142.53,2091.23,1595.78,1664.82,2739.29,1697.1,1675.56,2993.77,2035.05,1742.65,1609.45,1979.66,2397.35,291.056,63.2378,584824,67753.9,1.77456e+06,8493.75,5995.72,4670.07,4914.73,4121.62,2928.65,2931.27,4916.38,7076.01,8298.29,3923.05,5165.9,8698.59,2739.31,5561.31,4580.05,4755.61,4160.53,2883.79,2866.47,4993.11,7248.38,8242.36,3590.05,4885.76,8078.07,2666.25,22.9306,0.492271,1.17931,23.997,6.20578,3.96595,213.793,63.7918,1.12135,44.7634,25.1471,41.1597,10.2138
0,200,21,21,86.9311,71.0589,139.884,6.58101,876.532,624.597,44.3067,137.523,931.963,960.543,854.249,971.755,5421.52,74.2017,58.7358,137.075,60.9866,832.974,610.15,118.863,172.257,860.012,951.369,851.754,947.374,5401.34,1818.56,302.743,1.1883e+06,358397,3.30797e+06,88608.1,1444.85,990.698,939.312,231.57,6122.49,2755,669.456,1091.53,2837.51,2127.66,3930.61,2507.65,1444.27,1234.33,763.469,870.257,592.348,5132.22,2442.73,840.517,1339.81,2577.01,2055.76,3866.09,2440.35,1385.35,56.2206,64.1458,2.51034,3089.73,61.7044,32.3312,1884.83,204.74,149.623,3.24602,0.33889,16.6587,8.38815
0,200,22,22,5952.31,4753.28,7810.63,5746.72,10095.1,9915.64,8047.77,3967.27,6009.97,11596,9911.27,6045.71,8932.11,5898.91,4726.37,7638.46,6006.69,9862.86,9888.33,8222.43,4190.4,5892.05,11554.2,9901.55,5930.19,8882.34,13306.7,6127.93,4.65366e+06,508617,4.64288e+06,142976,58298.7,44431.4,78042.8,65784.4,129406,117028,79752.5,28231.8,43697.6,87333,77136.2,48282.6,72323.5,57074.8,44806.3,76887.4,68208.6,127811,113996,80829.5,29610.4,43796.1,86333.6,76906.3,46182.5,72686.7,15.8519,13.3201,107.408,288.238,153.248,7.07457,96.7879,307.822,72.4145,4.80243,0.324767,68.3099,8.20915
0,200,23,23,39.6946,38.8075,187.811,24.1851,278.216,426.106,27.2832,134.39,21.3387,886.518,786.687,23.1197,354.049,36.1994,36.4601,181.748,55.0042,264.797,408.209,44.4096,22.5975,20.0368,844.465,742.816,22.6997,339.379,4636.77,1859.75,1.71011e+06,178206,1.13329e+07,12953.5,902.594,769.119,1099.11,608.474,10366.4,4867.21,209.077,441.267,3539.71,1240.89,1062.63,3572.48,28505.5,844.463,770.072,1087.09,784.822,9867.68,4930.39,220.091,327.531,3462.61,1079.78,795.417,3867.04,26812.1,10.0788,5.87151,7.21179,686.424,20.5051,28.9237,221.307,5352.33,9.93364,62.9647,79.4804,103.221,20.0932
0,200,24,24,723.771,91.4513,1145.94,19.4035,10193.5,4459.62,89.7761,4.06057,2454.23,2980.68,1120.58,2895.83,23814.9,715.734,87.5377,1143.08,28.9734,10206.1,4476.51,99.4253,29.6668,2444.28,2969.79,1064.03,2859.9,23801.1,2114.36,369.304,1.48531e+06,55335.4,1.18832e+06,7053.82,1678.91,2160.71,218.675,325.51,7279.37,5417.28,258.14,607.665,878.945,236.166,330.363,766.916,7680.26,1655.17,2077,211.442,313.7,7206.26,5182.66,327.487,663.278,817.762,234.24,293.989,666.109,7567.1,5.8553,7.56875,0.822758,109.081,1.0388,2.96182,25.4434,2254.64,2.60695,1.38378,134.903,21.8395,1.16294
0,200,25,25,3223.37,938.934,3300.06,971.324,5772.78,5552.11,987.893,663.806,9453.85,4201.53,2392.18,10582.1,19616.5,3088.64,890.166,3207.76,1318.58,5612.56,5564.69,1299.77,1257.22,9344.07,4136.87,2354.54,10495.9,19426.8,8687.46,4456.23,2.03378e+06,516066,132955,118850,49329,21603.2,43768.4,22423.4,114937,86279.8,12155.2,6872.56,93248.6,47391.9,30116.2,105855,178353,46810.3,19686.2,42664.7,28443.1,111688,85502.7,16657.7,12661.1,90899,45697.2,29295.6,104197,177305,158.251,79.883,86.9868,2685.68,118.762,2.09558,2143.65,9423.22,34.3088,27.5845,17.1421,19.4251,47.2769
0,200,26,26,425.184,460.278,391.29,332.515,242.01,305.594,294.137,174.995,406.292,421.911,505.015,450.992,600.664,397.931,437.455,381.154,362.078,241.327,299.214,359.172,291.879,385.691,408.953,494.541,431.731,596.564,315.592,108.353,177435,90095.7,1.16619e+07,19861.8,4649.78,7515.17,7594.5,5035.47,2915.92,3498.05,4818.48,978.373,3146.34,3229.31,3685.64,3494.55,2168.21,5018.29,6755.11,7073.85,5383.72,2908.78,3391.08,5289.19,1471.97,3090.78,3035.69,3621.35,3168.31,2172.94,122.592,33.9831,12.9242,63.3941,0.96934,5.12366,335.567,1495.05,29.2128,12.5554,8.56945,24.0338,4.9953
0,200,27,27,970.114,122.275,1775.02,300.937,5893.38,4514.05,562.691,1077.88,5587.57,3588.03,2531.07,7991.53,20984.7,975.471,120.933,1759.1,304.642,5787.54,4496,687.934,1057.41,5603.71,3572.92,2492.97,7976.62,21009,3110.36,877.527,1.76644e+06,321844,3.5789e+07,51761.3,15611.7,4909.77,7111.03,3488.63,5630.9,2042.13,7414.14,8751.26,8596.61,3655.57,9494.24,6699.95,5551.25,15598.4,4866.31,6770.41,3740.89,5697.74,2010.9,8313.99,8878.33,8499.12,3631.98,9030.61,6813.6,5303.2,0.997662,0.93317,5.68056,2.32725,72.9737,5.99133,632.746,10.8723,1.42645,2.26176,16.8619,1.12329,1.31584
0,200,28,28,1094.98,166.552,1238.26,246.334,8302.74,5628.49,7.05138,5.69613,1754.64,2315.1,1139.66,2206.82,17462.8,1074.27,164.853,1229.43,268.059,8296.78,5494.01,64.3584,276.118,1728.98,2310.63,1118.2,2195.16,17384.6,4357.64,2319.26,871736,153646,1.19176e+06,44481,11348.3,2921.35,9293.8,3952.37,70853.4,56931.5,222.201,320.443,14774.9,28334.2,19315.5,17576.9,100871,11024.9,2902.34,9520.92,4397.66,69856.6,54728.9,542.556,1945.44,13525.3,28007.4,18577.7,17427.8,100240,10.7313,0.671329,2.57998,47.0645,1.40585,89.3764,3371.68,33039.1,16.5794,6.11312,12.2367,2.1433,9.33014
