name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349219,-0.698438,0.698438
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349144,-0.698288,0.698288
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.34928,-0.698561,0.698561
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349245,-0.69849,0.69849
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345443,-0.690885,0.690885
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345477,-0.690953,0.690953
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345339,-0.690677,0.690677
pname:rch_recharge_8_tcn_inst:0_ptype:cn_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.116487,-0.232975,0.232975
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349232,-0.698464,0.698464
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.348896,-0.697792,0.697792
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.348938,-0.697877,0.697877
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349233,-0.698466,0.698466
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349294,-0.698589,0.698589
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349265,-0.698531,0.698531
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345083,-0.690165,0.690165
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345181,-0.690362,0.690362
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349387,-0.698774,0.698774
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349433,-0.698867,0.698867
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345229,-0.690459,0.690459
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349385,-0.698771,0.698771
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.34946,-0.69892,0.69892
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349346,-0.698691,0.698691
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349449,-0.698898,0.698898
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349456,-0.698912,0.698912
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345317,-0.690634,0.690634
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349397,-0.698795,0.698795
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349314,-0.698628,0.698628
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349419,-0.698839,0.698839
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349371,-0.698742,0.698742
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349214,-0.698428,0.698428
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.339458,-0.678915,0.678915
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345299,-0.690598,0.690598
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349244,-0.698488,0.698488
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345294,-0.690589,0.690589
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345323,-0.690646,0.690646
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345389,-0.690777,0.690777
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.345357,-0.690715,0.690715
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349342,-0.698685,0.698685
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.34941,-0.698821,0.698821
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.349398,-0.698796,0.698796
pname:rch_recharge_9_tcn_inst:0_ptype:cn_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.117665,-0.235329,0.235329
pname:ghbcond_cn_inst:0_ptype:cn_usecol:4_pstyle:m,0,0.5,-1,1,0,0.434611,-0.869222,0.869222
pname:ghbhead_cn_inst:0_ptype:cn_usecol:3_pstyle:a,10,1,8,12,10,0.4246,9.1508,10.8492
pname:wel_cst_inst:0_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.116872,-0.233744,0.233744
pname:wel_cst_inst:1_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.112023,-0.224046,0.224046
pname:wel_cst_inst:2_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11446,-0.22892,0.22892
pname:wel_cst_inst:3_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.117366,-0.234733,0.234733
pname:wel_cst_inst:4_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.118736,-0.237472,0.237472
pname:wel_cst_inst:5_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:6_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:7_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:8_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:9_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:10_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:11_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.118837,-0.237675,0.237675
pname:wel_cst_inst:12_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:13_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:14_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:15_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:16_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:17_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.11928,-0.238561,0.238561
pname:wel_cst_inst:18_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.118901,-0.237802,0.237802
pname:wel_cst_inst:19_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.118051,-0.236102,0.236102
pname:wel_cst_inst:20_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.116844,-0.233688,0.233688
pname:wel_cst_inst:21_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.113556,-0.227111,0.227111
pname:wel_cst_inst:22_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.1139,-0.2278,0.2278
pname:wel_cst_inst:23_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.115055,-0.23011,0.23011
pname:wel_cst_inst:24_ptype:cn_usecol:3_pstyle:m,0,0.11928,-0.238561,0.238561,0,0.112682,-0.225365,0.225365
pname:sfrcond_cn_inst:0_ptype:cn_usecol:9_pstyle:m,0,0.5,-1,1,0,0.185062,-0.370124,0.370124
