obsnme,obsval,weight,obgnme,oname,otype,usecol,time
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:732.0,0.001099209999999573,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_24_4_time:92.0,0.007372189999998113,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:1.0,0.0012609300000008261,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:122.0,0.010071589999995467,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:153.0,0.009080350000004955,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:183.0,0.006003180000000441,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:214.0,0.0041676000000023805,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:245.0,0.003872880000002965,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:275.0,0.0046168200000025195,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:306.0,0.00314659000000006,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:32.0,0.0016742799999960312,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:336.0,0.010482809999999176,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:367.0,0.006362219999999752,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:398.0,0.009174250000000939,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:426.0,0.008932149999999695,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:457.0,0.006951340000000528,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:487.0,0.006813839999999516,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:518.0,0.005534079999996777,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:548.0,0.004716030000004423,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:579.0,0.004562589999999034,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:61.0,0.0066475900000000365,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:610.0,0.004413700000000631,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:640.0,0.004492509999998617,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:671.0,0.005243409999998505,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:701.0,0.0011187700000050427,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:732.0,0.0019056400000039275,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:92.0,0.009981080000002862,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:1.0,-0.003898799999994651,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:122.0,-0.004575089999995896,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:153.0,-0.0035809000000028846,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:183.0,0.0001635800000059362,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:214.0,0.0013423900000049116,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:245.0,0.0023161299999969742,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:275.0,0.0017846599999984392,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:306.0,-0.0007217400000030239,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:32.0,-0.0019714400000054866,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:336.0,-0.0008287899999999127,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:367.0,-0.005657069999998043,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:398.0,-0.0028200500000039597,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:426.0,-0.009025460000003704,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:457.0,-0.007327199999998868,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:487.0,-0.004183789999999021,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:518.0,-0.0027611499999977696,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:548.0,-0.00013092999999742005,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:579.0,0.0013974199999964299,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:61.0,-0.007918719999999269,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:610.0,0.002558440000001383,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:640.0,0.0036821600000038757,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:671.0,0.0026074800000017717,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:701.0,0.0007996899999938023,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:732.0,0.0019016699999951925,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:92.0,-0.007400669999995557,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:1.0,-0.01834239000000082,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:122.0,-0.01908561000000475,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:153.0,-0.018997560000002522,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:183.0,-0.017280419999998742,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:214.0,-0.015929460000002393,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:245.0,-0.014878540000005103,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:275.0,-0.013879869999996686,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:306.0,-0.013167090000003157,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:32.0,-0.017128249999998957,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:336.0,-0.014172229999999786,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:367.0,-0.01517651999999714,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:398.0,-0.016397439999998653,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:426.0,-0.017913249999999437,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:457.0,-0.01774190999999803,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:487.0,-0.017084359999998355,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:518.0,-0.01653803999999326,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:548.0,-0.014765749999995137,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:579.0,-0.013973569999997437,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:61.0,-0.02139865000000185,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:610.0,-0.013026209999999594,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:640.0,-0.011913790000001256,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:671.0,-0.011142300000003047,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:701.0,-0.010336309999999571,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:732.0,-0.01123553999999416,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:92.0,-0.020008930000003033,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:1.0,0.0039798600000011675,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:122.0,0.0030114399999945363,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:153.0,0.002446759999997994,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:183.0,0.0025461300000060305,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:214.0,0.0034960500000025263,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:245.0,0.004274980000005257,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:275.0,0.004281269999999893,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:306.0,0.0044389700000024845,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:32.0,0.004640260000002172,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:336.0,0.003523930000000064,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:367.0,2.5800000003073364e-05,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:398.0,0.0022077799999991043,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:426.0,0.00031592999999929816,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:457.0,0.002711749999996016,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:487.0,0.003916940000003422,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:518.0,0.0040028000000020825,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:548.0,0.00412569000000218,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:579.0,0.004901549999999588,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:61.0,0.00454914999999545,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:610.0,0.004647520000006011,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:640.0,0.004610819999996352,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:671.0,0.004377529999999297,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:701.0,0.004208669999997028,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:732.0,0.0031760199999979477,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:92.0,0.0029253800000006436,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:1.0,0.0012635300000027883,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:122.0,0.0022606200000012677,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:153.0,0.0016690400000030081,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:183.0,0.0015895599999993237,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:214.0,0.001265730000000076,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:245.0,0.0011244499999989443,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:275.0,0.0015099100000028898,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:306.0,0.0009996200000017552,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:32.0,0.000910670000003222,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:336.0,0.0010659799999999109,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:367.0,0.0004635299999975473,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:398.0,0.0007589200000026608,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:426.0,0.0021560200000010354,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:457.0,0.0010798200000010638,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:487.0,0.0014040699999995354,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:518.0,0.0010755600000038612,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:548.0,0.001419140000002983,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:579.0,0.0013136700000018209,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:61.0,0.001391990000001897,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:610.0,0.0012427500000029568,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:640.0,0.0011778499999977043,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:671.0,0.0008574199999955567,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:701.0,0.00042227000000139014,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:732.0,0.00028294999999900483,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:92.0,0.0032873600000016268,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:1.0,0.0016081999999997265,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:122.0,0.0011668399999962276,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:153.0,0.0009946699999971997,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:183.0,0.00111618999999763,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:214.0,0.0007262900000029049,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:245.0,0.0006582500000007485,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:275.0,0.0004919499999971322,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:306.0,0.0008496999999962895,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:32.0,0.00070180000000164,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:336.0,0.00040180999999961386,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:367.0,-0.00017987999999746762,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:398.0,0.0004907100000011155,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:426.0,0.0005347000000028856,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:457.0,0.0005713600000021302,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:487.0,0.0006522899999978904,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:518.0,0.001031579999995813,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:548.0,0.0009206499999976359,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:579.0,0.001001179999995827,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:61.0,0.0008291099999979679,100.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:610.0,0.0007309000000006449,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,610.0
