iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:trgw_0_13_10,oname:hds_otype:lst_usecol:trgw_0_15_16,oname:hds_otype:lst_usecol:trgw_0_21_10,oname:hds_otype:lst_usecol:trgw_0_22_15,oname:hds_otype:lst_usecol:trgw_0_24_4,oname:hds_otype:lst_usecol:trgw_0_26_6,oname:hds_otype:lst_usecol:trgw_0_29_15,oname:hds_otype:lst_usecol:trgw_0_2_15,oname:hds_otype:lst_usecol:trgw_0_2_9,oname:hds_otype:lst_usecol:trgw_0_33_7,oname:hds_otype:lst_usecol:trgw_0_34_10,oname:hds_otype:lst_usecol:trgw_0_3_8,oname:hds_otype:lst_usecol:trgw_0_9_1,oname:hds_otype:lst_usecol:trgw_2_13_10,oname:hds_otype:lst_usecol:trgw_2_15_16,oname:hds_otype:lst_usecol:trgw_2_21_10,oname:hds_otype:lst_usecol:trgw_2_22_15,oname:hds_otype:lst_usecol:trgw_2_24_4,oname:hds_otype:lst_usecol:trgw_2_26_6,oname:hds_otype:lst_usecol:trgw_2_29_15,oname:hds_otype:lst_usecol:trgw_2_2_15,oname:hds_otype:lst_usecol:trgw_2_2_9,oname:hds_otype:lst_usecol:trgw_2_33_7,oname:hds_otype:lst_usecol:trgw_2_34_10,oname:hds_otype:lst_usecol:trgw_2_3_8,oname:hds_otype:lst_usecol:trgw_2_9_1,oname:sfr_otype:lst_usecol:gage_1,oname:sfr_otype:lst_usecol:headwater,oname:sfr_otype:lst_usecol:tailwater,oname:sfrtd_otype:lst_usecol:gage_1,oname:sfrtd_otype:lst_usecol:headwater,oname:sfrtd_otype:lst_usecol:tailwater,oname:hdstd_otype:lst_usecol:trgw_0_13_10,oname:hdstd_otype:lst_usecol:trgw_0_15_16,oname:hdstd_otype:lst_usecol:trgw_0_21_10,oname:hdstd_otype:lst_usecol:trgw_0_22_15,oname:hdstd_otype:lst_usecol:trgw_0_24_4,oname:hdstd_otype:lst_usecol:trgw_0_26_6,oname:hdstd_otype:lst_usecol:trgw_0_29_15,oname:hdstd_otype:lst_usecol:trgw_0_2_15,oname:hdstd_otype:lst_usecol:trgw_0_2_9,oname:hdstd_otype:lst_usecol:trgw_0_33_7,oname:hdstd_otype:lst_usecol:trgw_0_34_10,oname:hdstd_otype:lst_usecol:trgw_0_3_8,oname:hdstd_otype:lst_usecol:trgw_0_9_1,oname:hdstd_otype:lst_usecol:trgw_2_13_10,oname:hdstd_otype:lst_usecol:trgw_2_15_16,oname:hdstd_otype:lst_usecol:trgw_2_21_10,oname:hdstd_otype:lst_usecol:trgw_2_22_15,oname:hdstd_otype:lst_usecol:trgw_2_24_4,oname:hdstd_otype:lst_usecol:trgw_2_26_6,oname:hdstd_otype:lst_usecol:trgw_2_29_15,oname:hdstd_otype:lst_usecol:trgw_2_2_15,oname:hdstd_otype:lst_usecol:trgw_2_2_9,oname:hdstd_otype:lst_usecol:trgw_2_33_7,oname:hdstd_otype:lst_usecol:trgw_2_34_10,oname:hdstd_otype:lst_usecol:trgw_2_3_8,oname:hdstd_otype:lst_usecol:trgw_2_9_1,oname:hdsvd_otype:lst_usecol:trgw_0_13_10,oname:hdsvd_otype:lst_usecol:trgw_0_15_16,oname:hdsvd_otype:lst_usecol:trgw_0_21_10,oname:hdsvd_otype:lst_usecol:trgw_0_22_15,oname:hdsvd_otype:lst_usecol:trgw_0_24_4,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,oname:hdsvd_otype:lst_usecol:trgw_0_9_1,part
0,200,32,32,0,0,0,0,0,1180.63,0,0,0,0,0,2591.47,0,0,0,0,0,0,1147.6,0,0,0,0,0,2559.54,0,524.31,0,0,778.716,0,0,0,0,0,0,0,1421.99,0,0,0,0,0,5154.78,0,0,0,0,0,0,1438.26,0,0,0,0,0,4838.14,0,0,0,0,0,0,150.524,0,0,0,0,0,63.6324,0,0
0,200,33,33,0,0,0,0,0,42.1128,0,0,0,0,0,484.361,0,0,0,0,0,0,31.5197,0,0,0,0,0,486.863,0,343.214,0,0,1515.76,0,0,0,0,0,0,0,4640.05,0,0,0,0,0,6266.73,0,0,0,0,0,0,3762.65,0,0,0,0,0,6228.57,0,0,0,0,0,0,420.498,0,0,0,0,0,4.41621,0,0
0,200,34,34,0,0,0,0,0,67.7601,0,0,0,0,0,310.09,0,0,0,0,0,0,75.5925,0,0,0,0,0,293.529,0,165.85,0,0,741.709,0,0,0,0,0,0,0,6227.08,0,0,0,0,0,5087.55,0,0,0,0,0,0,5062.96,0,0,0,0,0,4684.81,0,0,0,0,0,0,326.68,0,0,0,0,0,172.972,0,0
0,200,35,35,0,0,0,0,0,3315.63,0,0,0,0,0,6451.46,0,0,0,0,0,0,3311.52,0,0,0,0,0,6457.82,0,1292.73,0,0,1032.08,0,0,0,0,0,0,0,2970.23,0,0,0,0,0,667.312,0,0,0,0,0,0,2894.07,0,0,0,0,0,659.569,0,0,0,0,0,0,41.263,0,0,0,0,0,4.63753,0,0
0,200,36,36,0,0,0,0,0,97.7058,0,0,0,0,0,636.363,0,0,0,0,0,0,97.5252,0,0,0,0,0,632.654,0,343.602,0,0,246.192,0,0,0,0,0,0,0,3237.07,0,0,0,0,0,4329.11,0,0,0,0,0,0,3622.77,0,0,0,0,0,4432.75,0,0,0,0,0,0,10.5145,0,0,0,0,0,9.25924,0,0
0,200,37,37,0,0,0,0,0,15.6916,0,0,0,0,0,12.0289,0,0,0,0,0,0,15.0442,0,0,0,0,0,11.1807,0,1334.14,0,0,282.541,0,0,0,0,0,0,0,1623,0,0,0,0,0,523.515,0,0,0,0,0,0,1590.01,0,0,0,0,0,519.89,0,0,0,0,0,0,11.8387,0,0,0,0,0,16.8247,0,0
0,200,38,38,0,0,0,0,0,781.34,0,0,0,0,0,2439.96,0,0,0,0,0,0,730.929,0,0,0,0,0,2361.05,0,2043.62,0,0,616.831,0,0,0,0,0,0,0,4595.21,0,0,0,0,0,771.652,0,0,0,0,0,0,3931.65,0,0,0,0,0,648.437,0,0,0,0,0,0,387.177,0,0,0,0,0,471.454,0,0
0,200,39,39,0,0,0,0,0,159.894,0,0,0,0,0,746.075,0,0,0,0,0,0,158.873,0,0,0,0,0,738.928,0,519.399,0,0,684.368,0,0,0,0,0,0,0,3078.83,0,0,0,0,0,2602.37,0,0,0,0,0,0,3148.8,0,0,0,0,0,2523.78,0,0,0,0,0,0,20.4612,0,0,0,0,0,20.4745,0,0
0,200,40,40,0,0,0,0,0,922.014,0,0,0,0,0,10362,0,0,0,0,0,0,925.817,0,0,0,0,0,10173.7,0,665.075,0,0,983.872,0,0,0,0,0,0,0,1774.75,0,0,0,0,0,28276.6,0,0,0,0,0,0,1691.83,0,0,0,0,0,26084,0,0,0,0,0,0,5.47508,0,0,0,0,0,401.368,0,0
0,200,41,41,0,0,0,0,0,426.218,0,0,0,0,0,461.237,0,0,0,0,0,0,417.2,0,0,0,0,0,442.31,0,392.633,0,0,1494.38,0,0,0,0,0,0,0,1563.18,0,0,0,0,0,4528.31,0,0,0,0,0,0,1620.4,0,0,0,0,0,5448.35,0,0,0,0,0,0,50.6875,0,0,0,0,0,136.415,0,0
0,200,42,42,0,0,0,0,0,1770.77,0,0,0,0,0,9026.65,0,0,0,0,0,0,1750.52,0,0,0,0,0,9008.5,0,529.717,0,0,396.233,0,0,0,0,0,0,0,28631.9,0,0,0,0,0,617.951,0,0,0,0,0,0,28133.8,0,0,0,0,0,618.327,0,0,0,0,0,0,37.2564,0,0,0,0,0,14.5837,0,0
0,200,43,43,0,0,0,0,0,127.345,0,0,0,0,0,122.565,0,0,0,0,0,0,127.604,0,0,0,0,0,121.514,0,101.424,0,0,184.314,0,0,0,0,0,0,0,1538.76,0,0,0,0,0,2675.95,0,0,0,0,0,0,1786.16,0,0,0,0,0,2720.33,0,0,0,0,0,0,14.1393,0,0,0,0,0,11.0998,0,0
0,200,44,44,0,0,0,0,0,427.937,0,0,0,0,0,383.715,0,0,0,0,0,0,425.888,0,0,0,0,0,376.887,0,917.189,0,0,2740.08,0,0,0,0,0,0,0,8855.5,0,0,0,0,0,790.708,0,0,0,0,0,0,9265.5,0,0,0,0,0,778.681,0,0,0,0,0,0,7.5041,0,0,0,0,0,24.6358,0,0
0,200,45,45,0,0,0,0,0,39.7779,0,0,0,0,0,154.456,0,0,0,0,0,0,38.8827,0,0,0,0,0,153.566,0,211.876,0,0,2274.53,0,0,0,0,0,0,0,19004.9,0,0,0,0,0,1484.22,0,0,0,0,0,0,18918.3,0,0,0,0,0,1404.17,0,0,0,0,0,0,7.53791,0,0,0,0,0,3.05178,0,0
0,200,46,46,0,0,0,0,0,216.03,0,0,0,0,0,438.42,0,0,0,0,0,0,223.226,0,0,0,0,0,437.44,0,1299.56,0,0,357.199,0,0,0,0,0,0,0,1272.3,0,0,0,0,0,3070.71,0,0,0,0,0,0,1197.6,0,0,0,0,0,2944.94,0,0,0,0,0,0,29.7888,0,0,0,0,0,2.4956,0,0
0,200,47,47,0,0,0,0,0,29.3993,0,0,0,0,0,748.202,0,0,0,0,0,0,28.7976,0,0,0,0,0,714.384,0,100.66,0,0,800.996,0,0,0,0,0,0,0,623.408,0,0,0,0,0,4571.11,0,0,0,0,0,0,638.048,0,0,0,0,0,4759.91,0,0,0,0,0,0,5.68154,0,0,0,0,0,221.582,0,0
0,200,48,48,0,0,0,0,0,183.595,0,0,0,0,0,546.75,0,0,0,0,0,0,169.41,0,0,0,0,0,540.178,0,1120.03,0,0,425.58,0,0,0,0,0,0,0,2791.9,0,0,0,0,0,3600.98,0,0,0,0,0,0,2809.7,0,0,0,0,0,3400.48,0,0,0,0,0,0,211.203,0,0,0,0,0,23.6309,0,0
0,200,49,49,0,0,0,0,0,300.757,0,0,0,0,0,8.05061,0,0,0,0,0,0,323.968,0,0,0,0,0,7.552,0,251.745,0,0,573.339,0,0,0,0,0,0,0,4002.84,0,0,0,0,0,1581.77,0,0,0,0,0,0,3651.64,0,0,0,0,0,1578.7,0,0,0,0,0,0,428.141,0,0,0,0,0,19.3368,0,0
0,200,50,50,0,0,0,0,0,1240.59,0,0,0,0,0,3208.09,0,0,0,0,0,0,1176.56,0,0,0,0,0,3212.69,0,283.061,0,0,1233.44,0,0,0,0,0,0,0,4630.31,0,0,0,0,0,9157.45,0,0,0,0,0,0,3692.35,0,0,0,0,0,9128.43,0,0,0,0,0,0,447.569,0,0,0,0,0,4.41509,0,0
0,200,51,51,0,0,0,0,0,341.845,0,0,0,0,0,16.2687,0,0,0,0,0,0,349.576,0,0,0,0,0,15.8188,0,187.861,0,0,2918.92,0,0,0,0,0,0,0,4331.27,0,0,0,0,0,8134.18,0,0,0,0,0,0,4324.86,0,0,0,0,0,8398.74,0,0,0,0,0,0,37.9106,0,0,0,0,0,6.6767,0,0
0,200,52,52,0,0,0,0,0,91.455,0,0,0,0,0,18.7961,0,0,0,0,0,0,95.4177,0,0,0,0,0,15.8566,0,156.287,0,0,1114.91,0,0,0,0,0,0,0,3528.59,0,0,0,0,0,916.244,0,0,0,0,0,0,3765.87,0,0,0,0,0,768.218,0,0,0,0,0,0,49.7647,0,0,0,0,0,73.0396,0,0
0,200,53,53,0,0,0,0,0,129.618,0,0,0,0,0,553.76,0,0,0,0,0,0,133.084,0,0,0,0,0,555.606,0,181.628,0,0,1813.3,0,0,0,0,0,0,0,8725.86,0,0,0,0,0,16026.7,0,0,0,0,0,0,8399.99,0,0,0,0,0,15973.5,0,0,0,0,0,0,12.4175,0,0,0,0,0,6.41555,0,0
0,200,54,54,0,0,0,0,0,1776.07,0,0,0,0,0,4094.94,0,0,0,0,0,0,1650.13,0,0,0,0,0,4022.32,0,413.654,0,0,803.69,0,0,0,0,0,0,0,3888.55,0,0,0,0,0,1652.92,0,0,0,0,0,0,3802.39,0,0,0,0,0,1632.89,0,0,0,0,0,0,1196.55,0,0,0,0,0,153.286,0,0
